plu,nombre,marca,categoria,precio_actual,precio_regular,precio_sin_imp,precio_x_unidad,fecha,cat_principal
461092,Vino Chardonnay Don Nicanor X750 Ml,Nieto Senetiner,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,12000.6,18000.0,14876.03,24000.0,20260219,Bebidas Con Alcohol
479165,Champ. Frutado Fresa FRESITA Bot 750 Ml,Fresita,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,9067.12,13600.0,11239.67,18133.33,20260219,Bebidas Con Alcohol
469170,Vino Cab.Sauv Reserva Alma Mora Bot 750 Ml,Alma Mora,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6173.64,9260.0,7652.89,12346.66,20260219,Bebidas Con Alcohol
187089,Vino Malbec ALMA MORA 750cc,Alma Mora,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,4720.24,7080.0,5851.24,9440.0,20260219,Bebidas Con Alcohol
469171,Vino Malbec Reserve ALMA MORA 750ml,Alma Mora,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6173.64,9260.0,7652.89,12346.66,20260219,Bebidas Con Alcohol
187085,Vino Cabernet Sauvignon ALMA MORA Bot 750 CC,Alma Mora,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,4720.24,7080.0,5851.24,9440.0,20260219,Bebidas Con Alcohol
257446,Vino Blend Sauvignon Semillon Alma Mora 750ml,Alma Mora,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,4721.57,7082.0,5852.89,9442.66,20260219,Bebidas Con Alcohol
480358,Vino Cab.Sauv . ROCKY Bot 750 Ml,Rocky,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,4130.21,6195.0,5119.83,8260.0,20260219,Bebidas Con Alcohol
480360,Vino Malbec . ROCKY Bot 750 Ml,Rocky,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,4130.21,6195.0,5119.83,8260.0,20260219,Bebidas Con Alcohol
13051,Vino Pinot NAVARRO CORREAS Bot 750 CC,Navarro Correas,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6518.33,9777.0,8080.17,13036.0,20260219,Bebidas Con Alcohol
208279,Champaña Brut Malbec Rose Navarro Cor Bot 750 Cmq,Navarro Correas,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,8833.78,13250.0,10950.41,17666.66,20260219,Bebidas Con Alcohol
44942,NAVARRO CORREAS Extra Brut 750 Ml ,Navarro Correas,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,8833.78,13250.0,10950.41,17666.66,20260219,Bebidas Con Alcohol
79720,Vino Cabernet Sauvignon NAVARRO CORREAS Bot 750 CC,Navarro Correas,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6512.33,9768.0,8072.73,13024.0,20260219,Bebidas Con Alcohol
231464,Vino Malbec Reserva Navarro Cor Bot 750 Cmq,Navarro Correas,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8585.1,12877.0,10642.15,17169.33,20260219,Bebidas Con Alcohol
13644,Vino Malbec NAVARRO CORREAS 750cc,Navarro Correas,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6512.33,9768.0,8072.73,13024.0,20260219,Bebidas Con Alcohol
44943,NAVARRO CORREAS Nature 750 Ml ,Navarro Correas,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,8833.78,13250.0,10950.41,17666.66,20260219,Bebidas Con Alcohol
231463,Vino Cabernet Sauvignon Navarro Correa Reserv Bot 750c,Navarro Correas,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8585.1,12877.0,10642.15,17169.33,20260219,Bebidas Con Alcohol
259699,Champaña Dulce Navarro Correas Bot 750 Ml,Navarro Correas,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,8833.78,13250.0,10950.41,17666.66,20260219,Bebidas Con Alcohol
197373,Fresas Fizz . La Farruca Bot 710 Cmq,La Farruca,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,4124.25,5499.0,4544.63,7745.07,20260219,Bebidas Con Alcohol
197433,Sidra Et.Blanca LA FARRUCA Bot 710 CC,La Farruca,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,2925.0,3900.0,3223.14,5492.95,20260219,Bebidas Con Alcohol
197376,Anana Fizz . La Farruca Bot 710 Cmq,La Farruca,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,4124.25,5499.0,4544.63,7745.07,20260219,Bebidas Con Alcohol
197377,Sidra Et. Negra LA FARRUCA Bot 710 Cmq,La Farruca,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,3336.75,4449.0,3676.86,6266.19,20260219,Bebidas Con Alcohol
197374,Clerico Fizz . La Farruca Bot 710 Cmq,La Farruca,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,4124.25,5499.0,4544.63,7745.07,20260219,Bebidas Con Alcohol
197375,Durazno Fizz . La Farruca Bot 710 Cmq,La Farruca,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,4124.25,5499.0,4544.63,7745.07,20260219,Bebidas Con Alcohol
258108,Champaña Dulce MUMM Swett Sparkling Bot 750 Ml,Mumm,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,7657.05,11485.0,9491.74,15313.33,20260219,Bebidas Con Alcohol
187428,Champaña Demi Sec Cuvee MUMM Bot 750 Cmq,Mumm,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,7657.05,11485.0,9491.74,15313.33,20260219,Bebidas Con Alcohol
186471,Champaña E/B Reserve Cuvee MUMM Bot 750 Cmq,Mumm,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,7657.05,11485.0,9491.74,15313.33,20260219,Bebidas Con Alcohol
187713,Champaña Brut Rose Reserve Cuvee MUMM Bot 750 Cmq,Mumm,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,7657.05,11485.0,9491.74,15313.33,20260219,Bebidas Con Alcohol
4707,Vino Torrontés ETCHART PRIVADO 750cc,Etchart Privado,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,3514.18,5271.0,4356.2,7028.0,20260219,Bebidas Con Alcohol
3952,Aperitivo Cynar Botella 750 CC,Cynar,Bebidas Con Alcohol > Bebidas > Aperitivos > Aperitivo Hierbas,8849.25,11799.0,9751.24,15732.0,20260219,Bebidas Con Alcohol
466957,Aperitivo Cynar Botella 750 CC,Cynar,Bebidas Con Alcohol > Bebidas > Aperitivos > Aperitivo Hierbas,9899.25,13199.0,10908.26,17598.66,20260219,Bebidas Con Alcohol
208270,Vino Cab.Sauv Reserve Cafayate Bot 750 Cmq,Cafayate,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6370.99,9556.0,7897.52,12741.33,20260219,Bebidas Con Alcohol
208273,Vino Malbec Reserve Cafayate Bot 750 Cmq,Cafayate,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6370.99,9556.0,7897.52,12741.33,20260219,Bebidas Con Alcohol
230931,Espumante CALLIA Tardío 750 Ml,Callia,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,4733.57,7100.0,5867.77,9466.66,20260219,Bebidas Con Alcohol
209036,Vino F.Tinto Grand Vin Fabre Montm Bot 750 Cmq,Fabre Montmayou,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,46412.32,69615.0,57533.06,92820.0,20260219,Bebidas Con Alcohol
164951,Vino Cabernet Sauvignon PHEBUS Bot 750 CC,Phebus,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,7560.38,11340.0,9371.9,15120.0,20260219,Bebidas Con Alcohol
286026,Vino Dulce Natural . Finca Las M Bot 750 Ml,Finca Las Moras,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,3491.51,5237.0,4328.1,6982.66,20260219,Bebidas Con Alcohol
141628,Vino Syrah Finca Las Moras Bot 750 Cmq,Finca Las Moras,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,3493.51,5240.0,4330.58,6986.66,20260219,Bebidas Con Alcohol
204844,Vino F.Tinto Centenario Perdriel Bot 750 Cmq,Perdriel,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,26549.33,39822.0,32910.74,53096.0,20260219,Bebidas Con Alcohol
281978,Vino Cabernet Sauvignon PERDRIEL Bot 750 Ml,Perdriel,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,11693.25,17539.0,14495.04,23385.33,20260219,Bebidas Con Alcohol
263045,Vino Bonarda . Lorenza Bot 750 Ml,Lorenza,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,9235.13,13852.0,11447.93,18469.33,20260219,Bebidas Con Alcohol
164939,Vino Malbec PHEBUS Bot 750 CC,Phebus,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,7560.38,11340.0,9371.9,15120.0,20260219,Bebidas Con Alcohol
291164,FINCA SOPHENIA  Chardonnay   750 Cc,Finca Sophenia,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,13334.0,20000.0,16528.93,26666.66,20260219,Bebidas Con Alcohol
250221,Vino Chardon Chardonnay San Telmo Bot 750 Cmq,San Telmo,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,3243.5,4865.0,4020.66,6486.66,20260219,Bebidas Con Alcohol
165280,Vino Chardonnay ALTOSUR Bot 750 CC,Altosur,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,9333.8,14000.0,11570.25,18666.66,20260219,Bebidas Con Alcohol
208604,Vino Fino Tinto Synthesis Bot 750 Cmq,Synthesis,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,30001.5,45000.0,37190.08,60000.0,20260219,Bebidas Con Alcohol
63783,Sidra Etiqueta Blanc DEL VALLE Bot 710 Cmq,Del Valle,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,3281.25,4375.0,3615.7,6161.97,20260219,Bebidas Con Alcohol
63668,Sidra Et.Blanca REINA DE ALCANTARA Bot 720 Cmq,Reina De Alcantara,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,2325.0,3100.0,2561.98,4305.55,20260219,Bebidas Con Alcohol
291166,Vino Cab.Sauv . Synthesis Bot 750 Ml,Sophenia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,30001.5,45000.0,37190.08,60000.0,20260219,Bebidas Con Alcohol
286025,Vino F.Rosad Dulce Finca Las M Bot 750 Ml,Finca Las Moras,Vinos Rosados > Vinos > Bebidas Con Alcohol > Bebidas,3493.51,5240.0,4330.58,6986.66,20260219,Bebidas Con Alcohol
175911,Vino Sauvignon Blanc F.D.CAVE Reserva Bot 750 CC,Fond De Cave,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,9041.79,13562.0,11208.26,18082.66,20260219,Bebidas Con Alcohol
160048,Vino Cabernet Sauvignon TRIVENTO Roble Bot 750 CC,Trivento,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6160.31,9240.0,7636.36,12320.0,20260219,Bebidas Con Alcohol
3942,Vino Chardonnay-Chenin Blanco RINCON FAMOSO 750c,Rincon Famoso,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,3600.18,5400.0,4462.81,7200.0,20260219,Bebidas Con Alcohol
482139,Aperitivo Bitter Citric (Amargo Cítrico) SMIRNOFF 700 Ml,Smirnoff,Bebidas Con Alcohol > Bebidas > Aperitivos > Aperitivo Bitter,8775.0,11700.0,9669.42,16714.28,20260219,Bebidas Con Alcohol
258356,Vino Malbec Golden Reserve TRIVENTO Bot 750 Ml,Trivento,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,13930.7,20895.0,17268.6,27860.0,20260219,Bebidas Con Alcohol
283947,Vino Chardonnay ELEGIDO Bot 750 Ml,Elegido,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,3429.5,5144.0,4251.24,6858.66,20260219,Bebidas Con Alcohol
1795,Colección Privada Chardonnay 750 CC,Colección Privada,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,6518.33,9777.0,8080.17,13036.0,20260219,Bebidas Con Alcohol
169410,Vino Cab.Sauv . Omnium Bot 750 Cmq,Omnium,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,3934.2,5901.0,4876.86,7868.0,20260219,Bebidas Con Alcohol
283946,Vino Cabernet Sauvignon ELEGIDO Bot 750 Ml,Elegido,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,3429.5,5144.0,4251.24,6858.66,20260219,Bebidas Con Alcohol
5527,Fernet BRANCAMENTA   Botella 750 Cc,Brancamenta,Fernet > Bebidas Con Alcohol > Bebidas > BEBIDAS CON ALCOHOL > Aperitivos > APERITIVOS,12000.0,16000.0,13223.14,21333.33,20260219,Bebidas Con Alcohol
125438,Trivento Brut Nature 750 Ml ,Trivento,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,9590.48,14385.0,11888.43,19180.0,20260219,Bebidas Con Alcohol
164946,Vino Malbec Roble SALENTEIN 750cc,Salentein,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,11400.57,17100.0,14132.23,22800.0,20260219,Bebidas Con Alcohol
140206,Vino Cabernet  Sauvignon Sophenia 750cc,Finca Sophenia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,13334.0,20000.0,16528.93,26666.66,20260219,Bebidas Con Alcohol
160046,Vino Malbec TRIVENTO Roble Bot 750 CC,Trivento,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6160.31,9240.0,7636.36,12320.0,20260219,Bebidas Con Alcohol
479923,Sidra 1930 Extra Dul SACCANI Bot 750 Cmq,Saccani,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,5778.0,7704.0,6366.94,10272.0,20260219,Bebidas Con Alcohol
31752,Vino Blanco Traful 750c,Traful,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,2433.46,3650.0,3016.53,4866.66,20260219,Bebidas Con Alcohol
265032,Vino Torrontes LOPEZ Dulce Natural 750ml,Lopez,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,4833.58,7250.0,5991.74,9666.66,20260219,Bebidas Con Alcohol
466631,Vodka Sabor Sandia SMIRNOFF 750ml,Smirnoff,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,8775.0,11700.0,9669.42,15600.0,20260219,Bebidas Con Alcohol
3940,Vino F.Blanc . Selec.Lop Bot 750 Cmq,Lopez,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,3366.84,5050.0,4173.55,6733.33,20260219,Bebidas Con Alcohol
283945,Vino Malbec ELEGIDO Bot 750 Ml,Elegido,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,3429.5,5144.0,4251.24,6858.66,20260219,Bebidas Con Alcohol
120203,Sidra Et.Blanca Victoria Bot 720 Cmq,La Victoria,Sin Tacc > Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,2924.25,3899.0,3222.31,5415.27,20260219,Bebidas Con Alcohol
54136,Vino Noir LAGARDE Bot 750 CC,Lagarde,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,9333.8,14000.0,11570.25,18666.66,20260219,Bebidas Con Alcohol
31753,Vino Tinto - TRAFUL Bot 750 Cmq,Traful,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,2433.46,3650.0,3016.53,4866.66,20260219,Bebidas Con Alcohol
209630,Vodka Raspberry (Frambuesa) SMIRNOFF 700 Ml,Smirnoff,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,8775.0,11700.0,9669.42,16714.28,20260219,Bebidas Con Alcohol
3941,Vino Tinto RINCON FAMOSO Bot 750 CC,Rincon Famoso,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5300.27,7950.0,6570.25,10600.0,20260219,Bebidas Con Alcohol
169463,Vino Malbec OMNIUM 750cc,Omnium,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,3934.2,5901.0,4876.86,7868.0,20260219,Bebidas Con Alcohol
59002,Vino Cab.Sauv . Intimo Bot 750 Cmq,Intimo,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8424.42,12636.0,10442.98,16848.0,20260219,Bebidas Con Alcohol
241178,Vino Malbec Serie A ZUCCARDI 375cc,Zuccardi,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5804.96,8707.0,7195.87,23218.66,20260219,Bebidas Con Alcohol
3938,Vino Blanco VASCO VIEJO Bot 700 CC,Vasco Viejo,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,2266.78,3400.0,2809.92,4857.14,20260219,Bebidas Con Alcohol
460801,Vino ALFREDO COTO Chardonnay 750 Ml,Alfredo Coto,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,5060.25,7590.0,6272.73,10120.0,20260219,Bebidas Con Alcohol
469719,Americano DR. LEMON Con Vodka Lata 473 Cc,Dr. Lemon,Bebidas Con Alcohol > Bebidas > Aperitivos > Americano Combinado,1686.08,2529.0,2090.08,5346.72,20260219,Bebidas Con Alcohol
291165,Vino Merlot Reserva Sophenia Bot 750 Ml,Sophenia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,13334.0,20000.0,16528.93,26666.66,20260219,Bebidas Con Alcohol
464660,Vodka Raspberry SKYY Bot 750 Ml,Skyy,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,8849.25,11799.0,9751.24,15732.0,20260219,Bebidas Con Alcohol
54081,Fernet BRANCAMENTA   Botella 450 Cc,Brancamenta,Fernet > Bebidas Con Alcohol > Bebidas > BEBIDAS CON ALCOHOL > Aperitivos > APERITIVOS,7985.25,10647.0,8799.17,23660.0,20260219,Bebidas Con Alcohol
469193,Vino Semillon . INTIMO Bot 750 Ml,Intimo,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,8424.42,12636.0,10442.98,16848.0,20260219,Bebidas Con Alcohol
3943,Vino Tinto CHATEU VIEUX Bot 750 CC,Chateu Vieux,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,9600.48,14400.0,11900.83,19200.0,20260219,Bebidas Con Alcohol
3939,Vino Tinto Lopez Selección 750 CC,Selec.Lopez,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,3366.84,5050.0,4173.55,6733.33,20260219,Bebidas Con Alcohol
57946,Vino Cab.Sau Merlot MARCUS Bot 750 Cmq,Marcus,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,4870.24,7305.0,6037.19,9740.0,20260219,Bebidas Con Alcohol
256954,SUTER  Extra Brut 750 Ml  ,Suter,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,4595.56,6893.0,5696.69,9190.66,20260219,Bebidas Con Alcohol
212544,Vodka Green Apple (Manzana Verde) SMIRNOFF 700 Ml,Smirnoff,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,8775.0,11700.0,9669.42,16714.28,20260219,Bebidas Con Alcohol
469615,Americano DR. LEMON Con Limón Lata 473 Cc,Dr. Lemon,Bebidas Con Alcohol > Bebidas > Aperitivos > Americano Combinado,1686.08,2529.0,2090.08,5346.72,20260219,Bebidas Con Alcohol
288063,Vino Malbec ARISTIDES 750 Ml,Aristides,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,7500.38,11250.0,9297.52,15000.0,20260219,Bebidas Con Alcohol
481480,Sidra COSECHA PRIVADA 750 CC,Cosecha Privada,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,4762.5,6350.0,5247.93,8466.66,20260219,Bebidas Con Alcohol
479917,Sidra 1930 Cosecha E SACCANI Bot 720 Cmq,Saccani,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,5778.0,7704.0,6366.94,10700.0,20260219,Bebidas Con Alcohol
248889,Vino Malbec PRIMERAS VIÑAS 750 CC,Primeras Viñas,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,46202.31,69300.0,57272.73,92400.0,20260219,Bebidas Con Alcohol
165168,Vino Bco Tardio Santa Julia Bot 500 Cmq,Santa Isabel,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,5245.6,7868.0,6502.48,15736.0,20260219,Bebidas Con Alcohol
186680,Vino Pinot Noir Humberto Canale Bot 750 CC,Estate Humberto Canale,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,16831.51,25246.0,20864.46,33661.33,20260219,Bebidas Con Alcohol
205599,HAVANA CLUB Añejo Especial Ron Dorado Botella De 750 Ml,Havana Club,Ron > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,14725.5,19634.0,16226.45,26178.66,20260219,Bebidas Con Alcohol
203962,Fernet 1882   Botella 750 Cc,1882,Fernet > Bebidas Con Alcohol > Bebidas > Aperitivos,7350.0,9800.0,8099.17,13066.66,20260219,Bebidas Con Alcohol
181879,Vino Malbec INTIMO Bot 750 CC,Intimo,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8424.42,12636.0,10442.98,16848.0,20260219,Bebidas Con Alcohol
79059,Sidra C/Fresa Victoria Bot 720 Cmq,La Victoria,Sin Tacc > Sidras Y Bebidas Fizz > Sidras > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,3105.0,4140.0,3421.49,5750.0,20260219,Bebidas Con Alcohol
214713,Vodka . Skyy Bot 750 Cmq,Skyy,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,7949.25,10599.0,8759.5,14132.0,20260219,Bebidas Con Alcohol
181878,Vino Cabernet-Malbec-Merlot INTIMO Bot 750 CC,Intimo,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8424.42,12636.0,10442.98,16848.0,20260219,Bebidas Con Alcohol
204044,Fernet 1882   Botella 450 Cc,1882,Fernet > Bebidas Con Alcohol > Bebidas > BEBIDAS CON ALCOHOL > Aperitivos > APERITIVOS,4852.5,6470.0,5347.11,14377.77,20260219,Bebidas Con Alcohol
51054,Anana Fizz . Victoria Bot 720 Cmq,La Victoria,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Fizz > Bebidas Con Alcohol > Bebidas,3299.25,4399.0,3635.54,6109.72,20260219,Bebidas Con Alcohol
63781,Anana Fizz . DEL VALLE Bot 720 Cmq,Del Valle,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,4125.0,5500.0,4545.45,7638.88,20260219,Bebidas Con Alcohol
